33508,0.027000623000000015,moheft-loss,0.40,0.20,38547.600000000006,0.027027822799999875,0.15,true
33508,0.027000623000000015,moheft-loss,0.45,0.20,40852.8,0.027027822799999875,0.15,true
33508,0.027000623000000015,moheft-loss,0.50,0.20,43158,0.027027822799999875,0.15,true
33508,0.027000623000000015,moheft-loss,0.55,0.20,45463.2,0.027027822799999875,0.15,true
33508,0.027000623000000015,moheft-loss,0.60,0.20,47768.399999999994,0.027027822799999875,0.15,true
33508,0.027000623000000015,moheft-loss,0.65,0.20,50073.600000000006,0.027027822799999875,0.15,true
33508,0.027000623000000015,moheft-loss,0.70,0.20,52378.8,0.027027822799999875,0.15,true
33508,0.027000623000000015,moheft-loss,0.75,0.20,54684,0.027027822799999875,0.15,true
33508,0.027000623000000015,moheft-loss,0.80,0.20,56989.200000000004,0.027027822799999875,0.15,true
33508,0.027000623000000015,moheft-loss,0.85,0.20,59294.4,0.027027822799999875,0.15,true
33508,0.027000623000000015,moheft-loss,0.90,0.20,61599.6,0.027027822799999875,0.15,true
33508,0.027000623000000015,moheft-loss,0.95,0.20,63904.799999999996,0.027027822799999875,0.15,true
20106,0.03085261600000011,moheft-loss,0.10,0.25,24716.4,0.02797867899999987,0.15,false
20106,0.03085261600000011,moheft-loss,0.15,0.25,27021.6,0.02797867899999987,0.15,false
20106,0.03085261600000011,moheft-loss,0.20,0.25,29326.800000000003,0.02797867899999987,0.15,false
20106,0.03085261600000011,moheft-loss,0.25,0.25,31632,0.02797867899999987,0.15,false
33082,0.02792491500000002,moheft-loss,0.30,0.25,33937.2,0.02797867899999987,0.15,true
33082,0.02792491500000002,moheft-loss,0.35,0.25,36242.4,0.02797867899999987,0.15,true
33082,0.02792491500000002,moheft-loss,0.40,0.25,38547.600000000006,0.02797867899999987,0.15,true
33082,0.02792491500000002,moheft-loss,0.45,0.25,40852.8,0.02797867899999987,0.15,true
33082,0.02792491500000002,moheft-loss,0.50,0.25,43158,0.02797867899999987,0.15,true
33082,0.02792491500000002,moheft-loss,0.55,0.25,45463.2,0.02797867899999987,0.15,true
33082,0.02792491500000002,moheft-loss,0.60,0.25,47768.399999999994,0.02797867899999987,0.15,true
33082,0.02792491500000002,moheft-loss,0.65,0.25,50073.600000000006,0.02797867899999987,0.15,true
33082,0.02792491500000002,moheft-loss,0.70,0.25,52378.8,0.02797867899999987,0.15,true
33082,0.02792491500000002,moheft-loss,0.75,0.25,54684,0.02797867899999987,0.15,true
33082,0.02792491500000002,moheft-loss,0.80,0.25,56989.200000000004,0.02797867899999987,0.15,true
33082,0.02792491500000002,moheft-loss,0.85,0.25,59294.4,0.02797867899999987,0.15,true
33082,0.02792491500000002,moheft-loss,0.90,0.25,61599.6,0.02797867899999987,0.15,true
33082,0.02792491500000002,moheft-loss,0.95,0.25,63904.799999999996,0.02797867899999987,0.15,true
20106,0.03085261600000011,moheft-loss,0.10,0.30,24716.4,0.02892953519999987,0.15,false
20106,0.03085261600000011,moheft-loss,0.15,0.30,27021.6,0.02892953519999987,0.15,false
20106,0.03085261600000011,moheft-loss,0.20,0.30,29326.800000000003,0.02892953519999987,0.15,false
20106,0.03085261600000011,moheft-loss,0.25,0.30,31632,0.02892953519999987,0.15,false
32260,0.028848039000000013,moheft-loss,0.30,0.30,33937.2,0.02892953519999987,0.15,true
32260,0.028848039000000013,moheft-loss,0.35,0.30,36242.4,0.02892953519999987,0.15,true
32260,0.028848039000000013,moheft-loss,0.40,0.30,38547.600000000006,0.02892953519999987,0.15,true
32260,0.028848039000000013,moheft-loss,0.45,0.30,40852.8,0.02892953519999987,0.15,true
32260,0.028848039000000013,moheft-loss,0.50,0.30,43158,0.02892953519999987,0.15,true
32260,0.028848039000000013,moheft-loss,0.55,0.30,45463.2,0.02892953519999987,0.15,true
32260,0.028848039000000013,moheft-loss,0.60,0.30,47768.399999999994,0.02892953519999987,0.15,true
32260,0.028848039000000013,moheft-loss,0.65,0.30,50073.600000000006,0.02892953519999987,0.15,true
32260,0.028848039000000013,moheft-loss,0.70,0.30,52378.8,0.02892953519999987,0.15,true
32260,0.028848039000000013,moheft-loss,0.75,0.30,54684,0.02892953519999987,0.15,true
32260,0.028848039000000013,moheft-loss,0.80,0.30,56989.200000000004,0.02892953519999987,0.15,true
32260,0.028848039000000013,moheft-loss,0.85,0.30,59294.4,0.02892953519999987,0.15,true
32260,0.028848039000000013,moheft-loss,0.90,0.30,61599.6,0.02892953519999987,0.15,true
32260,0.028848039000000013,moheft-loss,0.95,0.30,63904.799999999996,0.02892953519999987,0.15,true
24197,0.029708688000000018,moheft-loss,0.10,0.35,24716.4,0.029880391399999866,0.15,true
24197,0.029708688000000018,moheft-loss,0.15,0.35,27021.6,0.029880391399999866,0.15,true
24197,0.029708688000000018,moheft-loss,0.20,0.35,29326.800000000003,0.029880391399999866,0.15,true
24197,0.029708688000000018,moheft-loss,0.25,0.35,31632,0.029880391399999866,0.15,true
24197,0.029708688000000018,moheft-loss,0.30,0.35,33937.2,0.029880391399999866,0.15,true
24197,0.029708688000000018,moheft-loss,0.35,0.35,36242.4,0.029880391399999866,0.15,true
24197,0.029708688000000018,moheft-loss,0.40,0.35,38547.600000000006,0.029880391399999866,0.15,true
24197,0.029708688000000018,moheft-loss,0.45,0.35,40852.8,0.029880391399999866,0.15,true
24197,0.029708688000000018,moheft-loss,0.50,0.35,43158,0.029880391399999866,0.15,true
24197,0.029708688000000018,moheft-loss,0.55,0.35,45463.2,0.029880391399999866,0.15,true
24197,0.029708688000000018,moheft-loss,0.60,0.35,47768.399999999994,0.029880391399999866,0.15,true
24197,0.029708688000000018,moheft-loss,0.65,0.35,50073.600000000006,0.029880391399999866,0.15,true
24197,0.029708688000000018,moheft-loss,0.70,0.35,52378.8,0.029880391399999866,0.15,true
24197,0.029708688000000018,moheft-loss,0.75,0.35,54684,0.029880391399999866,0.15,true
24197,0.029708688000000018,moheft-loss,0.80,0.35,56989.200000000004,0.029880391399999866,0.15,true
24197,0.029708688000000018,moheft-loss,0.85,0.35,59294.4,0.029880391399999866,0.15,true
24197,0.029708688000000018,moheft-loss,0.90,0.35,61599.6,0.029880391399999866,0.15,true
24197,0.029708688000000018,moheft-loss,0.95,0.35,63904.799999999996,0.029880391399999866,0.15,true
24098,0.030574302000000015,moheft-loss,0.10,0.40,24716.4,0.030831247599999865,0.15,true
24098,0.030574302000000015,moheft-loss,0.15,0.40,27021.6,0.030831247599999865,0.15,true
24098,0.030574302000000015,moheft-loss,0.20,0.40,29326.800000000003,0.030831247599999865,0.15,true
24098,0.030574302000000015,moheft-loss,0.25,0.40,31632,0.030831247599999865,0.15,true
24098,0.030574302000000015,moheft-loss,0.30,0.40,33937.2,0.030831247599999865,0.15,true
24098,0.030574302000000015,moheft-loss,0.35,0.40,36242.4,0.030831247599999865,0.15,true
24098,0.030574302000000015,moheft-loss,0.40,0.40,38547.600000000006,0.030831247599999865,0.15,true
24098,0.030574302000000015,moheft-loss,0.45,0.40,40852.8,0.030831247599999865,0.15,true
24098,0.030574302000000015,moheft-loss,0.50,0.40,43158,0.030831247599999865,0.15,true
24098,0.030574302000000015,moheft-loss,0.55,0.40,45463.2,0.030831247599999865,0.15,true
24098,0.030574302000000015,moheft-loss,0.60,0.40,47768.399999999994,0.030831247599999865,0.15,true
24098,0.030574302000000015,moheft-loss,0.65,0.40,50073.600000000006,0.030831247599999865,0.15,true
24098,0.030574302000000015,moheft-loss,0.70,0.40,52378.8,0.030831247599999865,0.15,true
24098,0.030574302000000015,moheft-loss,0.75,0.40,54684,0.030831247599999865,0.15,true
24098,0.030574302000000015,moheft-loss,0.80,0.40,56989.200000000004,0.030831247599999865,0.15,true
24098,0.030574302000000015,moheft-loss,0.85,0.40,59294.4,0.030831247599999865,0.15,true
24098,0.030574302000000015,moheft-loss,0.90,0.40,61599.6,0.030831247599999865,0.15,true
24098,0.030574302000000015,moheft-loss,0.95,0.40,63904.799999999996,0.030831247599999865,0.15,true
20106,0.03085261600000011,moheft-loss,0.10,0.45,24716.4,0.031782103799999864,0.15,true
20106,0.03085261600000011,moheft-loss,0.15,0.45,27021.6,0.031782103799999864,0.15,true
20106,0.03085261600000011,moheft-loss,0.20,0.45,29326.800000000003,0.031782103799999864,0.15,true
20106,0.03085261600000011,moheft-loss,0.25,0.45,31632,0.031782103799999864,0.15,true
20106,0.03085261600000011,moheft-loss,0.30,0.45,33937.2,0.031782103799999864,0.15,true
20106,0.03085261600000011,moheft-loss,0.35,0.45,36242.4,0.031782103799999864,0.15,true
20106,0.03085261600000011,moheft-loss,0.40,0.45,38547.600000000006,0.031782103799999864,0.15,true
20106,0.03085261600000011,moheft-loss,0.45,0.45,40852.8,0.031782103799999864,0.15,true
20106,0.03085261600000011,moheft-loss,0.50,0.45,43158,0.031782103799999864,0.15,true
20106,0.03085261600000011,moheft-loss,0.55,0.45,45463.2,0.031782103799999864,0.15,true
20106,0.03085261600000011,moheft-loss,0.60,0.45,47768.399999999994,0.031782103799999864,0.15,true
20106,0.03085261600000011,moheft-loss,0.65,0.45,50073.600000000006,0.031782103799999864,0.15,true
20106,0.03085261600000011,moheft-loss,0.70,0.45,52378.8,0.031782103799999864,0.15,true
20106,0.03085261600000011,moheft-loss,0.75,0.45,54684,0.031782103799999864,0.15,true
20106,0.03085261600000011,moheft-loss,0.80,0.45,56989.200000000004,0.031782103799999864,0.15,true
20106,0.03085261600000011,moheft-loss,0.85,0.45,59294.4,0.031782103799999864,0.15,true
20106,0.03085261600000011,moheft-loss,0.90,0.45,61599.6,0.031782103799999864,0.15,true
20106,0.03085261600000011,moheft-loss,0.95,0.45,63904.799999999996,0.031782103799999864,0.15,true
20106,0.03085261600000011,moheft-loss,0.10,0.50,24716.4,0.03273295999999986,0.15,true
20106,0.03085261600000011,moheft-loss,0.15,0.50,27021.6,0.03273295999999986,0.15,true
20106,0.03085261600000011,moheft-loss,0.20,0.50,29326.800000000003,0.03273295999999986,0.15,true
20106,0.03085261600000011,moheft-loss,0.25,0.50,31632,0.03273295999999986,0.15,true
20106,0.03085261600000011,moheft-loss,0.30,0.50,33937.2,0.03273295999999986,0.15,true
20106,0.03085261600000011,moheft-loss,0.35,0.50,36242.4,0.03273295999999986,0.15,true
20106,0.03085261600000011,moheft-loss,0.40,0.50,38547.600000000006,0.03273295999999986,0.15,true
20106,0.03085261600000011,moheft-loss,0.45,0.50,40852.8,0.03273295999999986,0.15,true
20106,0.03085261600000011,moheft-loss,0.50,0.50,43158,0.03273295999999986,0.15,true
20106,0.03085261600000011,moheft-loss,0.55,0.50,45463.2,0.03273295999999986,0.15,true
20106,0.03085261600000011,moheft-loss,0.60,0.50,47768.399999999994,0.03273295999999986,0.15,true
20106,0.03085261600000011,moheft-loss,0.65,0.50,50073.600000000006,0.03273295999999986,0.15,true
20106,0.03085261600000011,moheft-loss,0.70,0.50,52378.8,0.03273295999999986,0.15,true
20106,0.03085261600000011,moheft-loss,0.75,0.50,54684,0.03273295999999986,0.15,true
20106,0.03085261600000011,moheft-loss,0.80,0.50,56989.200000000004,0.03273295999999986,0.15,true
20106,0.03085261600000011,moheft-loss,0.85,0.50,59294.4,0.03273295999999986,0.15,true
20106,0.03085261600000011,moheft-loss,0.90,0.50,61599.6,0.03273295999999986,0.15,true
20106,0.03085261600000011,moheft-loss,0.95,0.50,63904.799999999996,0.03273295999999986,0.15,true
20106,0.03085261600000011,moheft-loss,0.10,0.55,24716.4,0.033683816199999855,0.15,true
20106,0.03085261600000011,moheft-loss,0.15,0.55,27021.6,0.033683816199999855,0.15,true
20106,0.03085261600000011,moheft-loss,0.20,0.55,29326.800000000003,0.033683816199999855,0.15,true
20106,0.03085261600000011,moheft-loss,0.25,0.55,31632,0.033683816199999855,0.15,true
20106,0.03085261600000011,moheft-loss,0.30,0.55,33937.2,0.033683816199999855,0.15,true
20106,0.03085261600000011,moheft-loss,0.35,0.55,36242.4,0.033683816199999855,0.15,true
20106,0.03085261600000011,moheft-loss,0.40,0.55,38547.600000000006,0.033683816199999855,0.15,true
20106,0.03085261600000011,moheft-loss,0.45,0.55,40852.8,0.033683816199999855,0.15,true
20106,0.03085261600000011,moheft-loss,0.50,0.55,43158,0.033683816199999855,0.15,true
20106,0.03085261600000011,moheft-loss,0.55,0.55,45463.2,0.033683816199999855,0.15,true
20106,0.03085261600000011,moheft-loss,0.60,0.55,47768.399999999994,0.033683816199999855,0.15,true
20106,0.03085261600000011,moheft-loss,0.65,0.55,50073.600000000006,0.033683816199999855,0.15,true
20106,0.03085261600000011,moheft-loss,0.70,0.55,52378.8,0.033683816199999855,0.15,true
20106,0.03085261600000011,moheft-loss,0.75,0.55,54684,0.033683816199999855,0.15,true
20106,0.03085261600000011,moheft-loss,0.80,0.55,56989.200000000004,0.033683816199999855,0.15,true
20106,0.03085261600000011,moheft-loss,0.85,0.55,59294.4,0.033683816199999855,0.15,true
20106,0.03085261600000011,moheft-loss,0.90,0.55,61599.6,0.033683816199999855,0.15,true
20106,0.03085261600000011,moheft-loss,0.95,0.55,63904.799999999996,0.033683816199999855,0.15,true
20106,0.03085261600000011,moheft-loss,0.10,0.60,24716.4,0.03463467239999985,0.15,true
20106,0.03085261600000011,moheft-loss,0.15,0.60,27021.6,0.03463467239999985,0.15,true
20106,0.03085261600000011,moheft-loss,0.20,0.60,29326.800000000003,0.03463467239999985,0.15,true
20106,0.03085261600000011,moheft-loss,0.25,0.60,31632,0.03463467239999985,0.15,true
20106,0.03085261600000011,moheft-loss,0.30,0.60,33937.2,0.03463467239999985,0.15,true
20106,0.03085261600000011,moheft-loss,0.35,0.60,36242.4,0.03463467239999985,0.15,true
20106,0.03085261600000011,moheft-loss,0.40,0.60,38547.600000000006,0.03463467239999985,0.15,true
20106,0.03085261600000011,moheft-loss,0.45,0.60,40852.8,0.03463467239999985,0.15,true
20106,0.03085261600000011,moheft-loss,0.50,0.60,43158,0.03463467239999985,0.15,true
20106,0.03085261600000011,moheft-loss,0.55,0.60,45463.2,0.03463467239999985,0.15,true
20106,0.03085261600000011,moheft-loss,0.60,0.60,47768.399999999994,0.03463467239999985,0.15,true
20106,0.03085261600000011,moheft-loss,0.65,0.60,50073.600000000006,0.03463467239999985,0.15,true
20106,0.03085261600000011,moheft-loss,0.70,0.60,52378.8,0.03463467239999985,0.15,true
20106,0.03085261600000011,moheft-loss,0.75,0.60,54684,0.03463467239999985,0.15,true
20106,0.03085261600000011,moheft-loss,0.80,0.60,56989.200000000004,0.03463467239999985,0.15,true
20106,0.03085261600000011,moheft-loss,0.85,0.60,59294.4,0.03463467239999985,0.15,true
20106,0.03085261600000011,moheft-loss,0.90,0.60,61599.6,0.03463467239999985,0.15,true
20106,0.03085261600000011,moheft-loss,0.95,0.60,63904.799999999996,0.03463467239999985,0.15,true
20106,0.03085261600000011,moheft-loss,0.10,0.65,24716.4,0.03558552859999985,0.15,true
20106,0.03085261600000011,moheft-loss,0.15,0.65,27021.6,0.03558552859999985,0.15,true
20106,0.03085261600000011,moheft-loss,0.20,0.65,29326.800000000003,0.03558552859999985,0.15,true
20106,0.03085261600000011,moheft-loss,0.25,0.65,31632,0.03558552859999985,0.15,true
20106,0.03085261600000011,moheft-loss,0.30,0.65,33937.2,0.03558552859999985,0.15,true
20106,0.03085261600000011,moheft-loss,0.35,0.65,36242.4,0.03558552859999985,0.15,true
20106,0.03085261600000011,moheft-loss,0.40,0.65,38547.600000000006,0.03558552859999985,0.15,true
20106,0.03085261600000011,moheft-loss,0.45,0.65,40852.8,0.03558552859999985,0.15,true
20106,0.03085261600000011,moheft-loss,0.50,0.65,43158,0.03558552859999985,0.15,true
20106,0.03085261600000011,moheft-loss,0.55,0.65,45463.2,0.03558552859999985,0.15,true
20106,0.03085261600000011,moheft-loss,0.60,0.65,47768.399999999994,0.03558552859999985,0.15,true
20106,0.03085261600000011,moheft-loss,0.65,0.65,50073.600000000006,0.03558552859999985,0.15,true
20106,0.03085261600000011,moheft-loss,0.70,0.65,52378.8,0.03558552859999985,0.15,true
20106,0.03085261600000011,moheft-loss,0.75,0.65,54684,0.03558552859999985,0.15,true
20106,0.03085261600000011,moheft-loss,0.80,0.65,56989.200000000004,0.03558552859999985,0.15,true
20106,0.03085261600000011,moheft-loss,0.85,0.65,59294.4,0.03558552859999985,0.15,true
20106,0.03085261600000011,moheft-loss,0.90,0.65,61599.6,0.03558552859999985,0.15,true
20106,0.03085261600000011,moheft-loss,0.95,0.65,63904.799999999996,0.03558552859999985,0.15,true
20106,0.03085261600000011,moheft-loss,0.10,0.70,24716.4,0.03653638479999985,0.15,true
20106,0.03085261600000011,moheft-loss,0.15,0.70,27021.6,0.03653638479999985,0.15,true
20106,0.03085261600000011,moheft-loss,0.20,0.70,29326.800000000003,0.03653638479999985,0.15,true
20106,0.03085261600000011,moheft-loss,0.25,0.70,31632,0.03653638479999985,0.15,true
20106,0.03085261600000011,moheft-loss,0.30,0.70,33937.2,0.03653638479999985,0.15,true
20106,0.03085261600000011,moheft-loss,0.35,0.70,36242.4,0.03653638479999985,0.15,true
20106,0.03085261600000011,moheft-loss,0.40,0.70,38547.600000000006,0.03653638479999985,0.15,true
20106,0.03085261600000011,moheft-loss,0.45,0.70,40852.8,0.03653638479999985,0.15,true
20106,0.03085261600000011,moheft-loss,0.50,0.70,43158,0.03653638479999985,0.15,true
20106,0.03085261600000011,moheft-loss,0.55,0.70,45463.2,0.03653638479999985,0.15,true
20106,0.03085261600000011,moheft-loss,0.60,0.70,47768.399999999994,0.03653638479999985,0.15,true
20106,0.03085261600000011,moheft-loss,0.65,0.70,50073.600000000006,0.03653638479999985,0.15,true
20106,0.03085261600000011,moheft-loss,0.70,0.70,52378.8,0.03653638479999985,0.15,true
20106,0.03085261600000011,moheft-loss,0.75,0.70,54684,0.03653638479999985,0.15,true
20106,0.03085261600000011,moheft-loss,0.80,0.70,56989.200000000004,0.03653638479999985,0.15,true
20106,0.03085261600000011,moheft-loss,0.85,0.70,59294.4,0.03653638479999985,0.15,true
20106,0.03085261600000011,moheft-loss,0.90,0.70,61599.6,0.03653638479999985,0.15,true
20106,0.03085261600000011,moheft-loss,0.95,0.70,63904.799999999996,0.03653638479999985,0.15,true
20106,0.03085261600000011,moheft-loss,0.10,0.75,24716.4,0.037487240999999845,0.15,true
20106,0.03085261600000011,moheft-loss,0.15,0.75,27021.6,0.037487240999999845,0.15,true
20106,0.03085261600000011,moheft-loss,0.20,0.75,29326.800000000003,0.037487240999999845,0.15,true
20106,0.03085261600000011,moheft-loss,0.25,0.75,31632,0.037487240999999845,0.15,true
20106,0.03085261600000011,moheft-loss,0.30,0.75,33937.2,0.037487240999999845,0.15,true
20106,0.03085261600000011,moheft-loss,0.35,0.75,36242.4,0.037487240999999845,0.15,true
20106,0.03085261600000011,moheft-loss,0.40,0.75,38547.600000000006,0.037487240999999845,0.15,true
20106,0.03085261600000011,moheft-loss,0.45,0.75,40852.8,0.037487240999999845,0.15,true
20106,0.03085261600000011,moheft-loss,0.50,0.75,43158,0.037487240999999845,0.15,true
20106,0.03085261600000011,moheft-loss,0.55,0.75,45463.2,0.037487240999999845,0.15,true
20106,0.03085261600000011,moheft-loss,0.60,0.75,47768.399999999994,0.037487240999999845,0.15,true
20106,0.03085261600000011,moheft-loss,0.65,0.75,50073.600000000006,0.037487240999999845,0.15,true
20106,0.03085261600000011,moheft-loss,0.70,0.75,52378.8,0.037487240999999845,0.15,true
20106,0.03085261600000011,moheft-loss,0.75,0.75,54684,0.037487240999999845,0.15,true
20106,0.03085261600000011,moheft-loss,0.80,0.75,56989.200000000004,0.037487240999999845,0.15,true
20106,0.03085261600000011,moheft-loss,0.85,0.75,59294.4,0.037487240999999845,0.15,true
20106,0.03085261600000011,moheft-loss,0.90,0.75,61599.6,0.037487240999999845,0.15,true
20106,0.03085261600000011,moheft-loss,0.95,0.75,63904.799999999996,0.037487240999999845,0.15,true
20106,0.03085261600000011,moheft-loss,0.10,0.80,24716.4,0.03843809719999984,0.15,true
20106,0.03085261600000011,moheft-loss,0.15,0.80,27021.6,0.03843809719999984,0.15,true
20106,0.03085261600000011,moheft-loss,0.20,0.80,29326.800000000003,0.03843809719999984,0.15,true
20106,0.03085261600000011,moheft-loss,0.25,0.80,31632,0.03843809719999984,0.15,true
20106,0.03085261600000011,moheft-loss,0.30,0.80,33937.2,0.03843809719999984,0.15,true
20106,0.03085261600000011,moheft-loss,0.35,0.80,36242.4,0.03843809719999984,0.15,true
20106,0.03085261600000011,moheft-loss,0.40,0.80,38547.600000000006,0.03843809719999984,0.15,true
20106,0.03085261600000011,moheft-loss,0.45,0.80,40852.8,0.03843809719999984,0.15,true
20106,0.03085261600000011,moheft-loss,0.50,0.80,43158,0.03843809719999984,0.15,true
20106,0.03085261600000011,moheft-loss,0.55,0.80,45463.2,0.03843809719999984,0.15,true
20106,0.03085261600000011,moheft-loss,0.60,0.80,47768.399999999994,0.03843809719999984,0.15,true
20106,0.03085261600000011,moheft-loss,0.65,0.80,50073.600000000006,0.03843809719999984,0.15,true
20106,0.03085261600000011,moheft-loss,0.70,0.80,52378.8,0.03843809719999984,0.15,true
20106,0.03085261600000011,moheft-loss,0.75,0.80,54684,0.03843809719999984,0.15,true
20106,0.03085261600000011,moheft-loss,0.80,0.80,56989.200000000004,0.03843809719999984,0.15,true
20106,0.03085261600000011,moheft-loss,0.85,0.80,59294.4,0.03843809719999984,0.15,true
20106,0.03085261600000011,moheft-loss,0.90,0.80,61599.6,0.03843809719999984,0.15,true
20106,0.03085261600000011,moheft-loss,0.95,0.80,63904.799999999996,0.03843809719999984,0.15,true
20106,0.03085261600000011,moheft-loss,0.10,0.85,24716.4,0.03938895339999984,0.15,true
20106,0.03085261600000011,moheft-loss,0.15,0.85,27021.6,0.03938895339999984,0.15,true
20106,0.03085261600000011,moheft-loss,0.20,0.85,29326.800000000003,0.03938895339999984,0.15,true
20106,0.03085261600000011,moheft-loss,0.25,0.85,31632,0.03938895339999984,0.15,true
20106,0.03085261600000011,moheft-loss,0.30,0.85,33937.2,0.03938895339999984,0.15,true
20106,0.03085261600000011,moheft-loss,0.35,0.85,36242.4,0.03938895339999984,0.15,true
20106,0.03085261600000011,moheft-loss,0.40,0.85,38547.600000000006,0.03938895339999984,0.15,true
20106,0.03085261600000011,moheft-loss,0.45,0.85,40852.8,0.03938895339999984,0.15,true
20106,0.03085261600000011,moheft-loss,0.50,0.85,43158,0.03938895339999984,0.15,true
20106,0.03085261600000011,moheft-loss,0.55,0.85,45463.2,0.03938895339999984,0.15,true
20106,0.03085261600000011,moheft-loss,0.60,0.85,47768.399999999994,0.03938895339999984,0.15,true
20106,0.03085261600000011,moheft-loss,0.65,0.85,50073.600000000006,0.03938895339999984,0.15,true
20106,0.03085261600000011,moheft-loss,0.70,0.85,52378.8,0.03938895339999984,0.15,true
20106,0.03085261600000011,moheft-loss,0.75,0.85,54684,0.03938895339999984,0.15,true
20106,0.03085261600000011,moheft-loss,0.80,0.85,56989.200000000004,0.03938895339999984,0.15,true
20106,0.03085261600000011,moheft-loss,0.85,0.85,59294.4,0.03938895339999984,0.15,true
20106,0.03085261600000011,moheft-loss,0.90,0.85,61599.6,0.03938895339999984,0.15,true
20106,0.03085261600000011,moheft-loss,0.95,0.85,63904.799999999996,0.03938895339999984,0.15,true
20106,0.03085261600000011,moheft-loss,0.10,0.90,24716.4,0.04033980959999983,0.15,true
20106,0.03085261600000011,moheft-loss,0.15,0.90,27021.6,0.04033980959999983,0.15,true
20106,0.03085261600000011,moheft-loss,0.20,0.90,29326.800000000003,0.04033980959999983,0.15,true
20106,0.03085261600000011,moheft-loss,0.25,0.90,31632,0.04033980959999983,0.15,true
20106,0.03085261600000011,moheft-loss,0.30,0.90,33937.2,0.04033980959999983,0.15,true
20106,0.03085261600000011,moheft-loss,0.35,0.90,36242.4,0.04033980959999983,0.15,true
20106,0.03085261600000011,moheft-loss,0.40,0.90,38547.600000000006,0.04033980959999983,0.15,true
20106,0.03085261600000011,moheft-loss,0.45,0.90,40852.8,0.04033980959999983,0.15,true
20106,0.03085261600000011,moheft-loss,0.50,0.90,43158,0.04033980959999983,0.15,true
20106,0.03085261600000011,moheft-loss,0.55,0.90,45463.2,0.04033980959999983,0.15,true
20106,0.03085261600000011,moheft-loss,0.60,0.90,47768.399999999994,0.04033980959999983,0.15,true
20106,0.03085261600000011,moheft-loss,0.65,0.90,50073.600000000006,0.04033980959999983,0.15,true
20106,0.03085261600000011,moheft-loss,0.70,0.90,52378.8,0.04033980959999983,0.15,true
20106,0.03085261600000011,moheft-loss,0.75,0.90,54684,0.04033980959999983,0.15,true
20106,0.03085261600000011,moheft-loss,0.80,0.90,56989.200000000004,0.04033980959999983,0.15,true
20106,0.03085261600000011,moheft-loss,0.85,0.90,59294.4,0.04033980959999983,0.15,true
20106,0.03085261600000011,moheft-loss,0.90,0.90,61599.6,0.04033980959999983,0.15,true
20106,0.03085261600000011,moheft-loss,0.95,0.90,63904.799999999996,0.04033980959999983,0.15,true
20106,0.03085261600000011,moheft-loss,0.10,0.95,24716.4,0.041290665799999834,0.15,true
20106,0.03085261600000011,moheft-loss,0.15,0.95,27021.6,0.041290665799999834,0.15,true
20106,0.03085261600000011,moheft-loss,0.20,0.95,29326.800000000003,0.041290665799999834,0.15,true
20106,0.03085261600000011,moheft-loss,0.25,0.95,31632,0.041290665799999834,0.15,true
20106,0.03085261600000011,moheft-loss,0.30,0.95,33937.2,0.041290665799999834,0.15,true
20106,0.03085261600000011,moheft-loss,0.35,0.95,36242.4,0.041290665799999834,0.15,true
20106,0.03085261600000011,moheft-loss,0.40,0.95,38547.600000000006,0.041290665799999834,0.15,true
20106,0.03085261600000011,moheft-loss,0.45,0.95,40852.8,0.041290665799999834,0.15,true
20106,0.03085261600000011,moheft-loss,0.50,0.95,43158,0.041290665799999834,0.15,true
20106,0.03085261600000011,moheft-loss,0.55,0.95,45463.2,0.041290665799999834,0.15,true
20106,0.03085261600000011,moheft-loss,0.60,0.95,47768.399999999994,0.041290665799999834,0.15,true
20106,0.03085261600000011,moheft-loss,0.65,0.95,50073.600000000006,0.041290665799999834,0.15,true
20106,0.03085261600000011,moheft-loss,0.70,0.95,52378.8,0.041290665799999834,0.15,true
20106,0.03085261600000011,moheft-loss,0.75,0.95,54684,0.041290665799999834,0.15,true
20106,0.03085261600000011,moheft-loss,0.80,0.95,56989.200000000004,0.041290665799999834,0.15,true
20106,0.03085261600000011,moheft-loss,0.85,0.95,59294.4,0.041290665799999834,0.15,true
20106,0.03085261600000011,moheft-loss,0.90,0.95,61599.6,0.041290665799999834,0.15,true
20106,0.03085261600000011,moheft-loss,0.95,0.95,63904.799999999996,0.041290665799999834,0.15,true
63613,0.025080376000000133,sdbcs,0.10,0.10,24716.4,0.02512611039999988,0.15,false
63613,0.025080376000000133,sdbcs,0.15,0.10,27021.6,0.02512611039999988,0.15,false
63613,0.025080376000000133,sdbcs,0.20,0.10,29326.800000000003,0.02512611039999988,0.15,false
63613,0.025080376000000133,sdbcs,0.25,0.10,31632,0.02512611039999988,0.15,false
63613,0.025080376000000133,sdbcs,0.30,0.10,33937.2,0.02512611039999988,0.15,false
63613,0.025080376000000133,sdbcs,0.35,0.10,36242.4,0.02512611039999988,0.15,false
63613,0.025080376000000133,sdbcs,0.40,0.10,38547.600000000006,0.02512611039999988,0.15,false
63613,0.025080376000000133,sdbcs,0.45,0.10,40852.8,0.02512611039999988,0.15,false
63613,0.025080376000000133,sdbcs,0.50,0.10,43158,0.02512611039999988,0.15,false
63613,0.025080376000000133,sdbcs,0.55,0.10,45463.2,0.02512611039999988,0.15,false
63613,0.025080376000000133,sdbcs,0.60,0.10,47768.399999999994,0.02512611039999988,0.15,false
